<<<<<<< HEAD
date,symbol,open,high,low,close,volume,return
2025-02-04 21:30:00,TVC:DJI,44469.46,44597.71,44328.52,44556.04,0.0,0.003019455939647697
2025-02-05 21:30:00,TVC:DJI,44563.63,44886.88,44352.99,44873.28,0.0,0.007120022335916687
2025-02-06 21:30:00,TVC:DJI,44949.19,44966.63,44545.27,44747.63,0.0,-0.002800107324447909
2025-02-07 21:30:00,TVC:DJI,44762.57,44857.11,44279.78,44303.4,0.0,-0.009927453141093667
2025-02-10 21:30:00,TVC:DJI,44396.92,44622.19,44301.42,44470.41,0.0,0.0037696881052018405
2025-02-11 21:30:00,TVC:DJI,44401.38,44640.6,44319.51,44593.65,0.0,0.0027712809483879663
2025-02-12 21:30:00,TVC:DJI,44357.7,44467.21,44104.48,44368.56,0.0,-0.005047579644187117
2025-02-13 21:30:00,TVC:DJI,44425.94,44768.26,44366.62,44711.43,0.0,0.007727769393462536
2025-02-14 21:30:00,TVC:DJI,44720.99,44769.05,44498.96,44546.08,0.0,-0.003698159508653598
2025-02-18 21:30:00,TVC:DJI,44583.91,44602.02,44319.32,44556.34,0.0,0.00023032329668493112
2025-02-19 21:30:00,TVC:DJI,44478.12,44636.19,44312.65,44627.59,0.0,0.001599099028331219
2025-02-20 21:30:00,TVC:DJI,44561.11,44561.11,43950.16,44176.65,0.0,-0.010104511581288556
2025-02-21 21:30:00,TVC:DJI,43820.13,43959.73,43349.33,43428.02,0.0,-0.01694628270817289
2025-02-24 21:30:00,TVC:DJI,43493.12,43699.15,43343.67,43461.21,0.0,0.0007642531250562357
2025-02-25 21:30:00,TVC:DJI,43509.74,43767.74,43282.98,43621.16,0.0,0.003680293300623916
2025-02-26 21:30:00,TVC:DJI,43635.42,43866.5,43318.93,43433.12,0.0,-0.004310751937821045
2025-02-27 21:30:00,TVC:DJI,43516.44,43884.19,43224.53,43239.5,0.0,-0.004457888358008866
2025-02-28 21:30:00,TVC:DJI,43259.84,43873.55,43100.87,43840.91,0.0,0.013908810231385793
2025-03-03 21:30:00,TVC:DJI,43900.49,44033.78,42919.31,43191.24,0.0,-0.014818807365084452
2025-03-04 21:30:00,TVC:DJI,43040.3,43084.0,42347.75,42520.99,0.0,-0.015518193040996331
2025-03-05 21:30:00,TVC:DJI,42518.37,43135.92,42418.73,43006.59,0.0,0.011420242096903177
2025-03-06 21:30:00,TVC:DJI,42848.49,42970.49,42381.56,42579.08,0.0,-0.009940569573174574
2025-03-07 21:30:00,TVC:DJI,42503.07,42898.68,42175.62,42801.72,0.0,0.005228858866842545
2025-03-10 20:30:00,TVC:DJI,42507.65,42541.36,41612.92,41911.71,0.0,-0.02079379052991337
2025-03-11 20:30:00,TVC:DJI,41837.95,41868.27,41175.37,41433.48,0.0,-0.011410414893594067
2025-03-12 20:30:00,TVC:DJI,41577.5,41721.36,41010.24,41350.93,0.0,-0.0019923501477550065
2025-03-13 20:30:00,TVC:DJI,41280.05,41360.12,40661.77,40813.57,0.0,-0.012995112806410858
>>>>>>> 6772277 (first commit)
